method,split,regime,task,seed,episodes,success_rate,harmful_transfer_rate,tactile_event_f1,damage_rate,query_cost,calibration_error,stress_level
full_finetune_pretrained,combined_stress,low_friction,peg_in_hole_contact_search,3,84,0.607143,0.133444,0.528548,0.091474,0.155423,0.130906,0.200000
full_finetune_pretrained,combined_stress,soft_compliance,peg_in_hole_contact_search,3,84,0.547619,0.149012,0.517119,0.096415,0.156950,0.130681,0.200000
full_finetune_pretrained,combined_stress,texture_aliasing,peg_in_hole_contact_search,3,84,0.595238,0.156006,0.521158,0.098004,0.155053,0.132755,0.200000
full_finetune_pretrained,combined_stress,taxel_bias,peg_in_hole_contact_search,3,84,0.642857,0.162161,0.520291,0.101817,0.154692,0.133302,0.200000
full_finetune_pretrained,combined_stress,transient_shear_spike,peg_in_hole_contact_search,3,84,0.464286,0.173282,0.513969,0.105217,0.156582,0.128699,0.200000
full_finetune_pretrained,combined_stress,compound_contact_shift,peg_in_hole_contact_search,3,84,0.619048,0.183141,0.510181,0.110430,0.159237,0.136571,0.200000
full_finetune_pretrained,combined_stress,source_matched,cloth_edge_pull,3,84,0.690476,0.131160,0.556750,0.088230,0.149323,0.127434,0.200000
full_finetune_pretrained,combined_stress,low_friction,cloth_edge_pull,3,84,0.619048,0.138421,0.549164,0.093458,0.153665,0.126230,0.200000
full_finetune_pretrained,combined_stress,soft_compliance,cloth_edge_pull,3,84,0.583333,0.145565,0.543108,0.091345,0.157152,0.128207,0.200000
full_finetune_pretrained,combined_stress,texture_aliasing,cloth_edge_pull,3,84,0.583333,0.157756,0.536932,0.098108,0.159576,0.133859,0.200000
full_finetune_pretrained,combined_stress,taxel_bias,cloth_edge_pull,3,84,0.654762,0.156746,0.543328,0.095834,0.154010,0.129473,0.200000
full_finetune_pretrained,combined_stress,transient_shear_spike,cloth_edge_pull,3,84,0.583333,0.164993,0.532695,0.102356,0.160060,0.130895,0.200000
full_finetune_pretrained,combined_stress,compound_contact_shift,cloth_edge_pull,3,84,0.535714,0.192054,0.536701,0.109809,0.161817,0.134606,0.200000
full_finetune_pretrained,combined_stress,source_matched,cable_threading,3,84,0.511905,0.142510,0.560902,0.093005,0.151877,0.126299,0.200000
full_finetune_pretrained,combined_stress,low_friction,cable_threading,3,84,0.547619,0.138125,0.553856,0.094630,0.154530,0.125079,0.200000
full_finetune_pretrained,combined_stress,soft_compliance,cable_threading,3,84,0.476190,0.144729,0.546990,0.101000,0.158300,0.126684,0.200000
full_finetune_pretrained,combined_stress,texture_aliasing,cable_threading,3,84,0.619048,0.156740,0.540544,0.096050,0.158032,0.132212,0.200000
full_finetune_pretrained,combined_stress,taxel_bias,cable_threading,3,84,0.630952,0.156810,0.548560,0.096091,0.154258,0.128570,0.200000
full_finetune_pretrained,combined_stress,transient_shear_spike,cable_threading,3,84,0.440476,0.175083,0.552966,0.105272,0.161130,0.128892,0.200000
full_finetune_pretrained,combined_stress,compound_contact_shift,cable_threading,3,84,0.488095,0.189958,0.538693,0.117009,0.161053,0.132215,0.200000
full_finetune_pretrained,combined_stress,source_matched,lid_twist_force_control,3,84,0.547619,0.130537,0.523716,0.090727,0.155246,0.128057,0.200000
full_finetune_pretrained,combined_stress,low_friction,lid_twist_force_control,3,84,0.678571,0.139159,0.518173,0.091940,0.148849,0.127791,0.200000
full_finetune_pretrained,combined_stress,soft_compliance,lid_twist_force_control,3,84,0.642857,0.138258,0.518057,0.091662,0.154976,0.132231,0.200000
full_finetune_pretrained,combined_stress,texture_aliasing,lid_twist_force_control,3,84,0.607143,0.155770,0.501855,0.103398,0.153586,0.133544,0.200000
full_finetune_pretrained,combined_stress,taxel_bias,lid_twist_force_control,3,84,0.666667,0.158847,0.514380,0.096550,0.150959,0.131972,0.200000
full_finetune_pretrained,combined_stress,transient_shear_spike,lid_twist_force_control,3,84,0.488095,0.165606,0.501515,0.104610,0.157945,0.132369,0.200000
full_finetune_pretrained,combined_stress,compound_contact_shift,lid_twist_force_control,3,84,0.559524,0.185983,0.495495,0.111966,0.161108,0.131477,0.200000
full_finetune_pretrained,combined_stress,source_matched,slip_limited_grasp,4,84,0.714286,0.130498,0.545228,0.090033,0.149947,0.128586,0.200000
full_finetune_pretrained,combined_stress,low_friction,slip_limited_grasp,4,84,0.773810,0.133702,0.549567,0.088877,0.149227,0.124588,0.200000
full_finetune_pretrained,combined_stress,soft_compliance,slip_limited_grasp,4,84,0.559524,0.146931,0.552637,0.095893,0.151980,0.130755,0.200000
full_finetune_pretrained,combined_stress,texture_aliasing,slip_limited_grasp,4,84,0.607143,0.161149,0.531494,0.103020,0.154899,0.129800,0.200000
full_finetune_pretrained,combined_stress,taxel_bias,slip_limited_grasp,4,84,0.583333,0.159978,0.537647,0.103002,0.158944,0.133306,0.200000
full_finetune_pretrained,combined_stress,transient_shear_spike,slip_limited_grasp,4,84,0.726190,0.166521,0.542467,0.102861,0.151996,0.133554,0.200000
full_finetune_pretrained,combined_stress,compound_contact_shift,slip_limited_grasp,4,84,0.642857,0.183604,0.531506,0.111561,0.155748,0.138398,0.200000
full_finetune_pretrained,combined_stress,source_matched,peg_in_hole_contact_search,4,84,0.607143,0.140367,0.521374,0.090910,0.153823,0.125898,0.200000
full_finetune_pretrained,combined_stress,low_friction,peg_in_hole_contact_search,4,84,0.654762,0.133996,0.529358,0.090715,0.154938,0.131314,0.200000
full_finetune_pretrained,combined_stress,soft_compliance,peg_in_hole_contact_search,4,84,0.595238,0.149582,0.517956,0.095669,0.156477,0.131101,0.200000
full_finetune_pretrained,combined_stress,texture_aliasing,peg_in_hole_contact_search,4,84,0.654762,0.156582,0.522004,0.096965,0.154370,0.133179,0.200000
full_finetune_pretrained,combined_stress,taxel_bias,peg_in_hole_contact_search,4,84,0.619048,0.162701,0.521083,0.102834,0.155485,0.133702,0.200000
full_finetune_pretrained,combined_stress,transient_shear_spike,peg_in_hole_contact_search,4,84,0.547619,0.173888,0.514860,0.103606,0.155490,0.129144,0.200000
full_finetune_pretrained,combined_stress,compound_contact_shift,peg_in_hole_contact_search,4,84,0.523810,0.183753,0.511081,0.113288,0.161363,0.137021,0.200000
full_finetune_pretrained,combined_stress,source_matched,cloth_edge_pull,4,84,0.607143,0.131658,0.557479,0.090703,0.151159,0.127805,0.200000
full_finetune_pretrained,combined_stress,low_friction,cloth_edge_pull,4,84,0.630952,0.138907,0.549875,0.093541,0.153778,0.126593,0.200000
full_finetune_pretrained,combined_stress,soft_compliance,cloth_edge_pull,4,84,0.595238,0.146069,0.543846,0.091442,0.157277,0.128582,0.200000
full_finetune_pretrained,combined_stress,texture_aliasing,cloth_edge_pull,4,84,0.535714,0.158266,0.537679,0.099698,0.152773,0.134239,0.200000
full_finetune_pretrained,combined_stress,taxel_bias,cloth_edge_pull,4,84,0.500000,0.157220,0.544021,0.100074,0.157116,0.129828,0.200000
full_finetune_pretrained,combined_stress,transient_shear_spike,cloth_edge_pull,4,84,0.476190,0.165533,0.533487,0.105457,0.162352,0.131294,0.200000
full_finetune_pretrained,combined_stress,compound_contact_shift,cloth_edge_pull,4,84,0.476190,0.192600,0.537502,0.111723,0.163256,0.135010,0.200000
full_finetune_pretrained,combined_stress,source_matched,cable_threading,4,84,0.535714,0.131002,0.561631,0.091599,0.151784,0.126406,0.200000
full_finetune_pretrained,combined_stress,low_friction,cable_threading,4,84,0.619048,0.138611,0.554567,0.093225,0.153572,0.125441,0.200000
full_finetune_pretrained,combined_stress,soft_compliance,cable_threading,4,84,0.642857,0.145233,0.547728,0.097228,0.155640,0.127059,0.200000
full_finetune_pretrained,combined_stress,texture_aliasing,cable_threading,4,84,0.571429,0.157250,0.541291,0.097639,0.159233,0.132591,0.200000
full_finetune_pretrained,combined_stress,taxel_bias,cable_threading,4,84,0.630952,0.157284,0.549253,0.096463,0.154578,0.128924,0.200000
full_finetune_pretrained,combined_stress,transient_shear_spike,cable_threading,4,84,0.452381,0.163617,0.535749,0.104196,0.161280,0.129028,0.200000
full_finetune_pretrained,combined_stress,compound_contact_shift,cable_threading,4,84,0.511905,0.190504,0.539494,0.116841,0.160993,0.132619,0.200000
full_finetune_pretrained,combined_stress,source_matched,lid_twist_force_control,4,84,0.523810,0.131083,0.524517,0.091749,0.156042,0.128461,0.200000
full_finetune_pretrained,combined_stress,low_friction,lid_twist_force_control,4,84,0.607143,0.139693,0.518956,0.094143,0.150494,0.128187,0.200000
full_finetune_pretrained,combined_stress,soft_compliance,lid_twist_force_control,4,84,0.654762,0.138810,0.518867,0.091796,0.155133,0.124635,0.200000
full_finetune_pretrained,combined_stress,texture_aliasing,lid_twist_force_control,4,84,0.654762,0.156328,0.502674,0.094640,0.153105,0.133957,0.200000
full_finetune_pretrained,combined_stress,taxel_bias,lid_twist_force_control,4,84,0.571429,0.159369,0.515145,0.099339,0.153025,0.132360,0.200000
full_finetune_pretrained,combined_stress,transient_shear_spike,lid_twist_force_control,4,84,0.523810,0.166194,0.502379,0.104176,0.157698,0.132802,0.200000
full_finetune_pretrained,combined_stress,compound_contact_shift,lid_twist_force_control,4,84,0.523810,0.186577,0.496368,0.113322,0.162150,0.131914,0.200000
full_finetune_pretrained,combined_stress,source_matched,slip_limited_grasp,5,84,0.630952,0.131014,0.545984,0.092520,0.151795,0.128969,0.200000
full_finetune_pretrained,combined_stress,low_friction,slip_limited_grasp,5,84,0.630952,0.134206,0.550305,0.092843,0.152139,0.124963,0.200000
full_finetune_pretrained,combined_stress,soft_compliance,slip_limited_grasp,5,84,0.654762,0.147453,0.535393,0.093920,0.150618,0.131143,0.200000
full_finetune_pretrained,combined_stress,texture_aliasing,slip_limited_grasp,5,84,0.535714,0.161677,0.532268,0.105219,0.156541,0.130192,0.200000
full_finetune_pretrained,combined_stress,taxel_bias,slip_limited_grasp,5,84,0.630952,0.160470,0.538367,0.102197,0.158419,0.133673,0.200000
full_finetune_pretrained,combined_stress,transient_shear_spike,slip_limited_grasp,5,84,0.547619,0.167079,0.543286,0.107761,0.155587,0.133967,0.200000
full_finetune_pretrained,combined_stress,compound_contact_shift,slip_limited_grasp,5,84,0.583333,0.184168,0.532334,0.113489,0.157200,0.138815,0.200000
full_finetune_pretrained,combined_stress,source_matched,peg_in_hole_contact_search,5,84,0.690476,0.140931,0.522202,0.089267,0.152703,0.126315,0.200000
full_finetune_pretrained,combined_stress,low_friction,peg_in_hole_contact_search,5,84,0.726190,0.134548,0.530168,0.089360,0.154024,0.123718,0.200000
full_finetune_pretrained,combined_stress,soft_compliance,peg_in_hole_contact_search,5,84,0.654762,0.138146,0.518793,0.093426,0.155790,0.131258,0.200000
full_finetune_pretrained,combined_stress,texture_aliasing,peg_in_hole_contact_search,5,84,0.583333,0.157158,0.522850,0.099200,0.156044,0.133604,0.200000
full_finetune_pretrained,combined_stress,taxel_bias,peg_in_hole_contact_search,5,84,0.535714,0.163241,0.521875,0.097335,0.157349,0.134102,0.200000
full_finetune_pretrained,combined_stress,transient_shear_spike,peg_in_hole_contact_search,5,84,0.630952,0.162488,0.515751,0.100795,0.154398,0.129325,0.200000
full_finetune_pretrained,combined_stress,compound_contact_shift,peg_in_hole_contact_search,5,84,0.571429,0.184365,0.493972,0.112575,0.160918,0.137470,0.200000
full_finetune_pretrained,combined_stress,source_matched,cloth_edge_pull,5,84,0.583333,0.132156,0.558208,0.091688,0.151924,0.128176,0.200000
full_finetune_pretrained,combined_stress,low_friction,cloth_edge_pull,5,84,0.619048,0.139393,0.550586,0.094219,0.154321,0.126955,0.200000
full_finetune_pretrained,combined_stress,soft_compliance,cloth_edge_pull,5,84,0.511905,0.146573,0.544584,0.093920,0.159117,0.128957,0.200000
full_finetune_pretrained,combined_stress,texture_aliasing,cloth_edge_pull,5,84,0.595238,0.158776,0.538426,0.098609,0.152045,0.126614,0.200000
full_finetune_pretrained,combined_stress,taxel_bias,cloth_edge_pull,5,84,0.547619,0.157694,0.544714,0.099255,0.156578,0.130182,0.200000
full_finetune_pretrained,combined_stress,transient_shear_spike,cloth_edge_pull,5,84,0.511905,0.166073,0.534279,0.104986,0.162073,0.131694,0.200000
full_finetune_pretrained,combined_stress,compound_contact_shift,cloth_edge_pull,5,84,0.452381,0.193146,0.538303,0.112745,0.164053,0.135414,0.200000
full_finetune_pretrained,combined_stress,source_matched,cable_threading,5,84,0.559524,0.131500,0.562360,0.091394,0.151692,0.126777,0.200000
full_finetune_pretrained,combined_stress,low_friction,cable_threading,5,84,0.440476,0.139097,0.555278,0.098070,0.157114,0.125804,0.200000
full_finetune_pretrained,combined_stress,soft_compliance,cable_threading,5,84,0.595238,0.145737,0.548466,0.090809,0.156837,0.127434,0.200000
full_finetune_pretrained,combined_stress,texture_aliasing,cable_threading,5,84,0.571429,0.157760,0.542038,0.098038,0.159577,0.132971,0.200000
full_finetune_pretrained,combined_stress,taxel_bias,cable_threading,5,84,0.523810,0.157758,0.549946,0.099513,0.156826,0.129279,0.200000
full_finetune_pretrained,combined_stress,transient_shear_spike,cable_threading,5,84,0.523810,0.164157,0.536541,0.102832,0.160358,0.129427,0.200000
full_finetune_pretrained,combined_stress,compound_contact_shift,cable_threading,5,84,0.523810,0.191050,0.540295,0.116970,0.161146,0.133023,0.200000
full_finetune_pretrained,combined_stress,source_matched,lid_twist_force_control,5,84,0.726190,0.131629,0.525318,0.087116,0.152768,0.128865,0.200000
full_finetune_pretrained,combined_stress,low_friction,lid_twist_force_control,5,84,0.738095,0.140227,0.519739,0.091286,0.148497,0.128583,0.200000
full_finetune_pretrained,combined_stress,soft_compliance,lid_twist_force_control,5,84,0.642857,0.139362,0.519677,0.092525,0.155720,0.125043,0.200000
full_finetune_pretrained,combined_stress,texture_aliasing,lid_twist_force_control,5,84,0.535714,0.156886,0.503493,0.098052,0.155624,0.134369,0.200000
full_finetune_pretrained,combined_stress,taxel_bias,lid_twist_force_control,5,84,0.619048,0.159891,0.515910,0.098557,0.152520,0.132747,0.200000
full_finetune_pretrained,combined_stress,transient_shear_spike,lid_twist_force_control,5,84,0.571429,0.166782,0.503243,0.103444,0.157237,0.133235,0.200000
full_finetune_pretrained,combined_stress,compound_contact_shift,lid_twist_force_control,5,84,0.559524,0.187171,0.497241,0.112893,0.161908,0.132351,0.200000
full_finetune_pretrained,combined_stress,source_matched,slip_limited_grasp,6,84,0.690476,0.131530,0.546740,0.091435,0.151071,0.129353,0.200000
full_finetune_pretrained,combined_stress,low_friction,slip_limited_grasp,6,84,0.666667,0.134710,0.551043,0.092344,0.151836,0.125339,0.200000
full_finetune_pretrained,combined_stress,soft_compliance,slip_limited_grasp,6,84,0.678571,0.147975,0.536158,0.093733,0.150541,0.131530,0.200000
full_finetune_pretrained,combined_stress,texture_aliasing,slip_limited_grasp,6,84,0.500000,0.150199,0.533042,0.105324,0.157540,0.130319,0.200000
full_finetune_pretrained,combined_stress,taxel_bias,slip_limited_grasp,6,84,0.678571,0.160962,0.539087,0.093388,0.157893,0.134040,0.200000
full_finetune_pretrained,combined_stress,transient_shear_spike,slip_limited_grasp,6,84,0.523810,0.167637,0.526096,0.108792,0.156391,0.134379,0.200000
full_finetune_pretrained,combined_stress,compound_contact_shift,slip_limited_grasp,6,84,0.523810,0.184732,0.533162,0.115418,0.158651,0.139231,0.200000
full_finetune_pretrained,combined_stress,source_matched,peg_in_hole_contact_search,6,84,0.666667,0.141495,0.523030,0.090303,0.153512,0.126731,0.200000
full_finetune_pretrained,combined_stress,low_friction,peg_in_hole_contact_search,6,84,0.666667,0.135100,0.512969,0.091279,0.155468,0.124127,0.200000
full_finetune_pretrained,combined_stress,soft_compliance,peg_in_hole_contact_search,6,84,0.654762,0.138716,0.519630,0.093871,0.156174,0.131678,0.200000
full_finetune_pretrained,combined_stress,texture_aliasing,peg_in_hole_contact_search,6,84,0.523810,0.157734,0.505687,0.101138,0.157503,0.134029,0.200000
full_finetune_pretrained,combined_stress,taxel_bias,peg_in_hole_contact_search,6,84,0.607143,0.163781,0.522667,0.095972,0.156427,0.134502,0.200000
full_finetune_pretrained,combined_stress,transient_shear_spike,peg_in_hole_contact_search,6,84,0.595238,0.163094,0.516642,0.102160,0.155449,0.129770,0.200000
full_finetune_pretrained,combined_stress,compound_contact_shift,peg_in_hole_contact_search,6,84,0.535714,0.184977,0.494872,0.113945,0.161973,0.137920,0.200000
full_finetune_pretrained,combined_stress,source_matched,cloth_edge_pull,6,84,0.642857,0.132654,0.558937,0.090590,0.151188,0.128547,0.200000
full_finetune_pretrained,combined_stress,low_friction,cloth_edge_pull,6,84,0.511905,0.139879,0.551297,0.097278,0.156577,0.127318,0.200000
full_finetune_pretrained,combined_stress,soft_compliance,cloth_edge_pull,6,84,0.595238,0.147077,0.545322,0.092231,0.149953,0.129332,0.200000
full_finetune_pretrained,combined_stress,texture_aliasing,cloth_edge_pull,6,84,0.511905,0.159286,0.539173,0.101091,0.153889,0.126993,0.200000
full_finetune_pretrained,combined_stress,taxel_bias,cloth_edge_pull,6,84,0.559524,0.158168,0.545407,0.099329,0.156684,0.130536,0.200000
full_finetune_pretrained,combined_stress,transient_shear_spike,cloth_edge_pull,6,84,0.547619,0.166613,0.535071,0.104515,0.161794,0.132094,0.200000
